,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
8505,Wybong,,18881208-657-161602485 (1 of 1).txt,,150.6588888888889,-32.260555555555555,NSW,0.01331931491990378,0.015112745009688821,3,100.0,exact
8506,Ballarat,,18790211-109-63341688 (9 of 9).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8507,Irrewillipe,,18790211-109-63341688 (9 of 9).txt,,143.4476318,-38.4098611111111,VIC,0.007575088277971408,0.0019440911110990555,3,100.0,exact
8508,Colac,,18790211-109-63341688 (9 of 9).txt,,143.5873566,-38.3409729,VIC,0.004472853810134153,0.0039733614303864295,5,60.0,exact
8509,Gerangamite,,18790211-109-63341688 (9 of 9).txt,,143.7150025666665,-38.4530560494444,VIC,0.01791921366580924,0.01791921366580924,2,100.0,fuzzy
8510,Irrewillipe,,18790211-109-63341688 (9 of 9).txt,,143.4476318,-38.4098611111111,VIC,0.007575088277971408,0.0019440911110990555,3,100.0,exact
8511,Goulburn,,18551117-8-708762 (2 of 4).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8512,Cook 's River,,18551117-8-708762 (2 of 4).txt,,151.13444444444443,-33.915,NSW,0.0,0.0,1,100.0,fuzzy
8513,Germany,,18920216-701-145534147 (1 of 4).txt,,120.1928,-30.8615,WA,0.0,0.0,1,100.0,fuzzy
8514,Tumbarumba,,18920216-701-145534147 (1 of 4).txt,,148.01777777777778,-35.77361111111111,NSW,0.08476659319952741,0.06158699646639012,4,100.0,exact
8515,Paddy 's River Falls,,18920216-701-145534147 (1 of 4).txt,,148.1011111111111,-35.848333333333336,NSW,0.0,0.0,1,100.0,fuzzy
8516,Victoria,,18930214-222-70091010 (2 of 2).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8517,Melbourne,,18930214-222-70091010 (2 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8518,New Zealand,,18930214-222-70091010 (2 of 2).txt,,,,None,,,0,,None
8519,London,,18930214-222-70091010 (2 of 2).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
8520,Wollongong,,18950827-809-203615131 (3 of 4).txt,,150.89291666666668,-34.42513888888889,NSW,0.029839385607442162,0.009218498807194973,4,100.0,exact
8521,West Wallsend,,18950827-809-203615131 (3 of 4).txt,,151.58444444444444,-32.89833333333333,NSW,0.0,0.0,1,100.0,exact
8522,Aberdeen,,18950827-809-203615131 (3 of 4).txt,,148.895751,-32.165,NSW,2.4877218536752355,2.559193524156487,15,60.0,exact
8523,London,,18950827-809-203615131 (3 of 4).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
8524,GOULBURN,,18720110-366-101093961 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8525,Goulburn,,18720110-366-101093961 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8526,GOULBURN,,18720110-366-101093961 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8527,Sidwoll,,18720110-366-101093961 (1 of 1).txt,,,,None,,,0,,None
8528,Goulburn,,18720110-366-101093961 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8529,Sydney,,18720110-366-101093961 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8530,Torlo,,18720110-366-101093961 (1 of 1).txt,,,,None,,,0,,None
8531,Melbourne,,18800121-558-150413516 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8532,Geelong,,18800121-558-150413516 (1 of 2).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
8533,Batesford,,18800121-558-150413516 (1 of 2).txt,,144.2747222222215,-38.0855555555555,VIC,0.007770333739230584,0.007770333739230584,2,100.0,exact
8534,Batesford,,18800121-558-150413516 (1 of 2).txt,,144.2747222222215,-38.0855555555555,VIC,0.007770333739230584,0.007770333739230584,2,100.0,exact
8535,Moorabool,,18750205-185-208251474 (1 of 1).txt,,144.2981873,-38.0745833333333,VIC,0.0038493052163869764,0.004041570094458508,3,100.0,exact
8536,Victoria,,18820123-356-139483549 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8537,Port Phillip Hrads,,18820123-356-139483549 (1 of 1).txt,,,,None,,,0,,None
8538,Cobar,,18820123-356-139483549 (1 of 1).txt,,145.83444444444444,-31.50583333333333,NSW,1.1501835354262202,0.0074999999999967315,7,71.42857142857143,exact
8539,QUEENSLAND,,18771110-74-37152306 (1 of 1).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
8540,Maryborough,,18771110-74-37152306 (1 of 1).txt,,148.21937522222223,-31.282847215,Ambiguous,7.298391425028794,7.298570635884001,8,,exact
8541,Gympio Railway,,18771110-74-37152306 (1 of 1).txt,,,,None,,,0,,None
8542,Ipaswelich,,18771110-74-37152306 (1 of 1).txt,,,,None,,,0,,None
8543,Rosowood,,18771110-74-37152306 (1 of 1).txt,,,,None,,,0,,None
8544,MELBOURNE,,18990321-16-3690408 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8545,Yarra,,18990321-16-3690408 (1 of 1).txt,,149.63444444444443,-34.815,NSW,0.29925433857321876,0.0,4,75.0,exact
8546,Gippsland,,18990321-16-3690408 (1 of 1).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
8547,Melbourne,,18990321-16-3690408 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8548,Swagmen,,18980212-621-221139977 (4 of 5).txt,,,,None,,,0,,None
8549,Porcupine Ridge,,18980212-621-221139977 (4 of 5).txt,,145.8707654388885,-39.35854098166665,Ambiguous,2.674379379276735,2.674379379276735,2,,exact
8550,Daylesford,,18980212-621-221139977 (4 of 5).txt,,144.14472203888852,-37.34222307666665,VIC,0.0024602459274199063,0.0024602459274199063,4,50.0,exact
8551,Gippsland,,18980212-621-221139977 (4 of 5).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
8552,Goree,,18941215-464-115548447 (6 of 6).txt,,147.03441,-31.34128,NSW,0.0,0.0,2,100.0,exact
8553,Narrandera,,18941215-464-115548447 (6 of 6).txt,,146.5511111111111,-34.74,NSW,0.02308908860479015,0.01666666666666572,4,100.0,exact
8554,Argiu,,18580101-67-60260142 (1 of 14).txt,,,,None,,,0,,None
8555,Mount Alexander,,18580101-67-60260142 (1 of 14).txt,,148.01666666666668,-28.183333333333334,Ambiguous,14.300648920968841,8.674076123999507,13,,exact
8556,PATERSON,,18900107-35-28276446 (1 of 1).txt,,151.61777777777777,-28.066666666666666,Ambiguous,3.6675286983432676,4.530312659542374,6,,exact
8557,WILCANNIA,,18900107-35-28276446 (1 of 1).txt,,143.36777777777777,-31.565,NSW,0.027315285620550356,0.0,3,100.0,exact
8558,Beechworth,,18681119-13-5832802 (1 of 1).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
8559,Beechworth,,18681119-13-5832802 (1 of 1).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
8560,Beechworth,,18681119-13-5832802 (1 of 1).txt,,146.6890259,-32.877885,Ambiguous,2.8469971714447726,2.6926976000000025,8,,exact
8561,Molbourno,,18681119-13-5832802 (1 of 1).txt,,,,None,,,0,,None
8562,Belvoir,,18681119-13-5832802 (1 of 1).txt,,116.81649999999999,-31.61224,WA,2.0655041139876698,2.0655041139876698,4,50.0,exact
8563,Taradale,,18930221-13-8517563 (1 of 6).txt,,147.9408457222222,-34.92294175,NSW,1.937540073613058,1.490195111917164,12,66.66666666666666,exact
8564,Fryerstown,,18930221-13-8517563 (1 of 6).txt,,144.250694444444,-37.1387499999999,VIC,0.0,0.0,1,100.0,exact
8565,Mount Erica,,18580128-13-7145725 (3 of 3).txt,,146.3440247,-37.87569427,VIC,0.0,0.0,1,100.0,exact
8566,Melbourne,,18580128-13-7145725 (3 of 3).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8567,Coburg,,18580128-13-7145725 (3 of 3).txt,,144.9662476,-37.7418055555555,VIC,0.005823499016316082,0.0034289867499419824,6,83.33333333333334,exact
8568,Waratah,,18600124-8-18645247 (4 of 4).txt,,149.61044755555554,-33.26847222222222,NSW,3.1830816898218126,3.313129242325885,25,64.0,exact
8569,Port Stephens,,18600124-8-18645247 (4 of 4).txt,,152.0409722222222,-32.69430555555555,NSW,0.04006408831908281,0.04006408831908281,2,100.0,exact
8570,Sydney,,18600124-8-18645247 (4 of 4).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8571,Melbourne,,18600124-8-18645247 (4 of 4).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8572,New Zealand,,18600124-8-18645247 (4 of 4).txt,,,,None,,,0,,None
8573,Sydney,,18600124-8-18645247 (4 of 4).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8574,Minmi Colliery,,18600124-8-18645247 (4 of 4).txt,,,,None,,,0,,None
8575,Hexham,,18600124-8-18645247 (4 of 4).txt,,147.16895833333305,-35.42173611111107,Ambiguous,5.1777814719338275,5.168585126160215,4,,exact
8576,Obolisk,,18680106-67-60849262 (2 of 3).txt,,,,None,,,0,,None
8577,Wnllsond,,18680106-67-60849262 (2 of 3).txt,,,,None,,,0,,None
8578,Waratah,,18680106-67-60849262 (2 of 3).txt,,149.61044755555554,-33.26847222222222,NSW,3.1830816898218126,3.313129242325885,25,64.0,exact
8579,Port Phillip,,18510412-821-165042830 (3 of 6).txt,,144.8913889,-38.1072222,VIC,0.0,0.0,1,100.0,exact
8580,Puritan,,18960307-806-181514736 (1 of 1).txt,,,,None,,,0,,None
8581,Albemarle.,,18960307-806-181514736 (1 of 1).txt,,143.01633555555554,-32.424303888888886,NSW,0.37014299631865955,0.37014299631865955,3,66.66666666666666,fuzzy
8582,England,,18960307-806-181514736 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
8583,Sydney,,18991206-522-124507859 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8584,Arrah,,18991206-522-124507859 (1 of 1).txt,,150.65944444444446,-31.565,Ambiguous,3.821264950805007,4.445188198708101,18,,fuzzy
8585,Transvaal,,18991206-522-124507859 (1 of 1).txt,,,,None,,,0,,None
8586,Sydney,,18991206-522-124507859 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8587,Glebe Island,,18991206-522-124507859 (1 of 1).txt,,151.16777777777776,-33.865,NSW,0.0,0.0,1,100.0,exact
8588,Glebe Island,,18991206-522-124507859 (1 of 1).txt,,151.16777777777776,-33.865,NSW,0.0,0.0,1,100.0,exact
8589,Uvb,,18710726-180-65932236 (2 of 3).txt,,,,None,,,0,,None
8590,Melbouine,,18780123-108-61831081 (1 of 1).txt,,,,None,,,0,,None
8591,Footscray,,18780123-108-61831081 (1 of 1).txt,,144.8998588555555,-37.80194473,VIC,0.001753381543558462,0.001700799075432477,5,80.0,exact
8592,Williamstwn,,18780123-108-61831081 (1 of 1).txt,,141.8903038888885,-36.35775166666665,Ambiguous,3.7069560909728128,3.4069479297566487,9,,fuzzy
8593,Williamstown,,18780123-108-61831081 (1 of 1).txt,,141.8903038888885,-36.35775166666665,Ambiguous,3.7069560909728128,3.4069479297566487,9,,exact
8594,London,,18780123-108-61831081 (1 of 1).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
8595,Melbourne,,18780123-108-61831081 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8596,Tubal Cain,,18780123-108-61831081 (1 of 1).txt,,146.4643097,-37.91485977,VIC,0.0,0.0,1,100.0,exact
8597,Australia,,18780123-108-61831081 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
8598,Melbourne,,18780123-108-61831081 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8599,Mount Viotoria,,18991013-907-194840375 (1 of 1).txt,,,,None,,,0,,None
8600,Kanimbla Valley,,18991013-907-194840375 (1 of 1).txt,,150.21777777777777,-33.64833333333333,NSW,0.0,0.0,1,100.0,exact
8601,Katoom,,18991013-907-194840375 (1 of 1).txt,,,,None,,,0,,None
8602,Ilenalla,,18980217-13-9791154 (3 of 5).txt,,,,None,,,0,,None
8603,Hie,,18980217-13-9791154 (3 of 5).txt,,,,None,,,0,,None
8604,ADELAIDE,,18701231-35-13214226 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
8605,England,,18701231-35-13214226 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
8606,Wellington,,18701231-35-13214226 (1 of 1).txt,,149.03444444444443,-32.55013888888889,NSW,1.632192570532818,0.2473636812415256,15,60.0,exact
8607,South Austialiun,,18701231-35-13214226 (1 of 1).txt,,,,None,,,0,,None
8608,Camperdown,,18860127-43-22096984 (1 of 5).txt,,144.9464165,-35.4474585,Ambiguous,4.3629615048565045,3.3186844766892407,7,,exact
8609,Scott 's Creek,,18860127-43-22096984 (1 of 5).txt,,149.61777777777777,-33.69833333333334,Ambiguous,3.6403886001291967,2.452624459029333,25,,fuzzy
8610,SOUTH WALES,,18750120-966-197677921 (1 of 1).txt,,,,None,,,0,,None
8611,Sydney,,18750120-966-197677921 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8612,Brisbane,,18750120-966-197677921 (1 of 1).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
8613,Manaro,,18750120-966-197677921 (1 of 1).txt,,149.6511111111111,-35.348333333333336,NSW,0.3880010673999347,0.08656020883227929,3,100.0,fuzzy
8614,Bega District,,18750120-966-197677921 (1 of 1).txt,,,,None,,,0,,None
8615,Cassien,,18750120-966-197677921 (1 of 1).txt,,,,None,,,0,,None
8616,Albury,,18920109-698-162182546 (3 of 9).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
8617,Central River,,18920109-698-162182546 (3 of 9).txt,,,,None,,,0,,None
8618,Bourke,,18920109-698-162182546 (3 of 9).txt,,146.41777777777776,-33.94833333333333,NSW,2.3031218112508403,3.6405890854213343,14,64.28571428571429,exact
8619,Cobar,,18920109-698-162182546 (3 of 9).txt,,145.83444444444444,-31.50583333333333,NSW,1.1501835354262202,0.0074999999999967315,7,71.42857142857143,exact
8620,Collarendabri,,18920109-698-162182546 (3 of 9).txt,,148.58694444444444,-29.534166666666668,NSW,0.0,0.0,1,100.0,fuzzy
8621,Crookwell,,18920109-698-162182546 (3 of 9).txt,,149.44611111111112,-34.456388888888895,NSW,0.025652020394852707,0.0216684472202794,4,100.0,exact
8622,Denisontown,,18920109-698-162182546 (3 of 9).txt,,149.49388888888888,-32.033055555555556,NSW,0.0,0.0,1,100.0,fuzzy
8623,Germanton,,18920109-698-162182546 (3 of 9).txt,,147.3673611111111,-35.740833333333335,NSW,0.055909463023312955,0.055909463023312955,2,100.0,exact
8624,Mangoplah,,18920109-698-162182546 (3 of 9).txt,,147.2511111111111,-35.38166666666667,NSW,1.142966279005009,0.01666666666666572,4,100.0,exact
8625,Groulburn,,18920109-698-162182546 (3 of 9).txt,,,,None,,,0,,None
8626,Glenormister,,18630124-13-6482924 (6 of 8).txt,,,,None,,,0,,None
8627,Melbourne,,18630124-13-6482924 (6 of 8).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8628,Sydney,,18630124-13-6482924 (6 of 8).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
8629,Victoria,,18630124-13-6482924 (6 of 8).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8630,Victoria,,18630124-13-6482924 (6 of 8).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
8631,Yass,,18910106-1297-235892267 (14 of 14).txt,,148.9011111111111,-34.83722222222222,NSW,0.025157499636338853,0.021056215175837504,6,83.33333333333334,exact
8632,Berthong aud Lake Cowal,,18910106-1297-235892267 (14 of 14).txt,,,,None,,,0,,None
8633,Creek,,18850523-326-201592819 (2 of 2).txt,,,,None,,,0,,None
8634,Brighlbn,,18570107-170-65724996 (1 of 1).txt,,,,None,,,0,,None
8635,Ukrbart Town,,18570107-170-65724996 (1 of 1).txt,,,,None,,,0,,None
8636,Black Hill,,18810326-232-249282978 (1 of 1).txt,,143.675972,-33.652376274999995,Ambiguous,6.214372704072766,6.037641074545387,71,,exact
8637,Bristol,,18600511-582-199602370 (1 of 1).txt,,141.79056,-29.071016666666665,Ambiguous,6.6670586828484115,6.6670586828484115,2,,exact
8638,Goulburn,,18720202-67-60857282 (1 of 4).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
8639,Braidwood,,18720202-67-60857282 (1 of 4).txt,,149.8011111111111,-35.44833333333333,NSW,0.020030840419239304,0.0,4,75.0,exact
8640,Bombala,,18720202-67-60857282 (1 of 4).txt,,149.2373611111111,-36.915,NSW,0.01681675795667209,0.007202106800500114,5,80.0,exact
8641,America,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8642,West Australia,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8643,Dandenong State,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8644,New Zealand,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8645,Rai Valley,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8646,Pioton,,18980107-185-215787792 (2 of 3).txt,,,,None,,,0,,None
8647,Gladstone,,18980107-185-215787792 (2 of 3).txt,,151.25555555555556,-30.515,Ambiguous,4.865533677151756,6.037891740580524,19,,exact
8648,Queensland,,18980107-185-215787792 (2 of 3).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
8649,Russia,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8650,Tibooburra,,18881117-1178-228416307 (2 of 2).txt,,142.01305555555555,-29.421944444444446,NSW,0.012218220240002034,0.01194444444444187,4,75.0,exact
8651,Adelaide,,18881117-1178-228416307 (2 of 2).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
8652,Narramino,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8653,Woilongong,,18881117-1178-228416307 (2 of 2).txt,,150.89277777777778,-34.42333333333333,NSW,0.7949713221469931,0.01666666666667993,5,100.0,fuzzy
8654,Sydnoy,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8655,Raiatoa,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8656,France,,18881117-1178-228416307 (2 of 2).txt,,140.9557462,-36.71372208,SA,1.6892005840275062,0.0,4,75.0,fuzzy
8657,White Pasha,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8658,Soudan,,18881117-1178-228416307 (2 of 2).txt,,139.22847222222225,-26.071805555555557,Ambiguous,6.4078181684997535,6.4078181684997535,2,,exact
8659,Aahfield,,18881117-1178-228416307 (2 of 2).txt,,,,None,,,0,,None
8660,Melbourne,,18820223-1093-208255628 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8661,Tarpeena,,18820223-1093-208255628 (1 of 1).txt,,140.76866,-37.625875,SA,0.8144783657002659,0.027490680693647646,4,100.0,exact
8662,Pleasant Park,,18820223-1093-208255628 (1 of 1).txt,,140.63175999999999,-37.640254999999996,SA,1.1665805179853175,0.264255712216605,5,80.0,exact
8663,Kooringa,,18820223-1093-208255628 (1 of 1).txt,,138.94032,-33.92183,Ambiguous,13.306570710326325,11.05230345306085,12,,exact
8664,Kangaroo Creek,,18630110-319-197290636 (12 of 21).txt,,148.48333333333332,-30.265,Ambiguous,6.567220380763005,6.268550470403835,88,,exact
8665,Brisbane,,18840105-698-164383117 (3 of 3).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
8666,Yictoria,,18840105-698-164383117 (3 of 3).txt,,,,None,,,0,,None
8667,Bass 's Straits,,18840105-698-164383117 (3 of 3).txt,,,,None,,,0,,None
8668,Cobargo,,18990901-393-106443904 (1 of 1).txt,,149.9011111111111,-36.38166666666667,NSW,0.0,0.0,1,100.0,exact
8669,ULMARRA,,18930303-35-13899757 (1 of 1).txt,,153.03444444444443,-29.665,NSW,1.7859828757561305,0.034359213546817056,5,100.0,exact
8670,Clarence WENTWORTH,,18930303-35-13899757 (1 of 1).txt,,,,None,,,0,,None
8671,WINDSOR,,18930303-35-13899757 (1 of 1).txt,,144.98986292222202,-34.853854999999996,Ambiguous,7.421570647348762,6.396096042873606,20,,exact
8672,Birrogurra,,18780308-1190-244524333 (1 of 1).txt,,143.79138839444403,-38.332361070000005,VIC,0.039330749756877045,0.01915007331430459,4,100.0,fuzzy
8673,Tamworth,,18780308-1190-244524333 (1 of 1).txt,,150.95111111111112,-31.081666666666667,NSW,0.022011633723580098,0.019023267447182933,5,80.0,exact
8674,Ballarat,,18810121-232-249277059 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8675,Geelong,,18810121-232-249277059 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
8676,Ballarat,,18810121-232-249277059 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8677,Ararat,,18810121-232-249277059 (1 of 1).txt,,142.9273682,-37.2829166666666,VIC,0.008438303919029642,0.004046349365512949,6,83.33333333333334,exact
8678,Burnt Bridge,,18810121-232-249277067 (1 of 1).txt,,146.0562439,-37.34624863,VIC,1.4533089455652162,2.0558619980663897,5,60.0,exact
8679,Burnt Bridge,,18810121-232-249277067 (1 of 1).txt,,146.0562439,-37.34624863,VIC,1.4533089455652162,2.0558619980663897,5,60.0,exact
8680,Saale,,18690105-108-61342340 (3 of 3).txt,,,,None,,,0,,None
8681,Rosedale,,18690105-108-61342340 (3 of 3).txt,,149.0639195,-33.552779,NSW,2.6156964531643063,2.4397036906984577,71,60.56338028169014,exact
8682,Kilmany Park,,18690105-108-61342340 (3 of 3).txt,,,,None,,,0,,None
8683,New South Wales,,18690105-108-61342340 (3 of 3).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
8684,Melbourne,,18750121-232-191558637 (1 of 4).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8685,Victoria USanges,,18750121-232-191558637 (1 of 4).txt,,,,None,,,0,,None
8686,Panyyabyr,,18750121-232-191558637 (1 of 4).txt,,142.3087463,-37.55208206,VIC,0.0,0.0,1,100.0,exact
8687,Guilford,,18810326-386-112197874 (2 of 2).txt,,138.49699,-34.82662,SA,0.0,0.0,1,100.0,exact
8688,Narrow Plains,,18871209-436-254572232 (1 of 1).txt,,146.06777777777776,-35.63166666666667,NSW,0.0,0.0,1,100.0,exact
8689,Waranga,,18840105-52-71007182 (2 of 6).txt,,149.02311075,-32.516789,NSW,2.56479278177893,2.56479278177893,3,66.66666666666666,exact
8690,Footscray,,18840105-52-71007182 (2 of 6).txt,,144.8998588555555,-37.80194473,VIC,0.001753381543558462,0.001700799075432477,5,80.0,exact
8691,Elmore,,18840105-52-71007182 (2 of 6).txt,,145.59169166666652,-35.787980638888854,Ambiguous,1.8400585405994871,1.2486474240663727,10,,exact
8692,Strathdown,,18840105-52-71007182 (2 of 6).txt,,142.84635825,-34.15672696,Ambiguous,5.217602806438729,4.6630228277412,9,,fuzzy
8693,Mount Macedon,,18810509-1052-208566431 (1 of 1).txt,,144.5843048,-37.3976388888888,VIC,0.012631696594807963,0.016110801111203443,3,100.0,exact
8694,Mount Macedon,,18810509-1052-208566431 (1 of 1).txt,,144.5843048,-37.3976388888888,VIC,0.012631696594807963,0.016110801111203443,3,100.0,exact
8695,Lome,,18810509-1052-208566431 (1 of 1).txt,,,,None,,,0,,None
8696,Emerald Hill,,18810509-1052-208566431 (1 of 1).txt,,140.18558,-35.34645,Ambiguous,4.381248125005703,1.443889999999982,9,,exact
8697,Watts,,18720529-366-101093314 (1 of 1).txt,,151.77499999999998,-27.558333333333334,QLD,0.2201640802270487,0.2201640802270487,4,50.0,exact
8698,Ballarat,,18650309-16-1269302 (3 of 3).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
8699,Melbourne,,18650309-16-1269302 (3 of 3).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
8700,Sandhurst,,18650309-16-1269302 (3 of 3).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
8701,Daylesford,,18650309-16-1269302 (3 of 3).txt,,144.14472203888852,-37.34222307666665,VIC,0.0024602459274199063,0.0024602459274199063,4,50.0,exact
8702,Brunswick,,18650309-16-1269302 (3 of 3).txt,,148.39828065,-33.66700502777775,Ambiguous,6.0624652193647846,5.350944136663076,9,,exact
8703,Glengower,,18720131-13-5859265 (2 of 3).txt,,143.8742981,-37.22236252,VIC,0.010498668650044314,0.006725771756112534,5,60.0,exact
8704,Mount Egerton,,18620225-189-66331664 (2 of 3).txt,,144.10527935555552,-37.63097285888885,VIC,0.004464714380569381,0.004464714380569381,3,66.66666666666666,exact
8705,Bullarook,,18620225-189-66331664 (2 of 3).txt,,144.011805555555,-37.441805555555504,VIC,0.06777775962635016,0.06443182965624285,4,100.0,exact
8706,Springs,,18620225-189-66331664 (2 of 3).txt,,138.998535,-31.818215000000002,Ambiguous,13.096317331441167,13.97169590284389,7,,exact
8707,Bullarook,,18620225-189-66331664 (2 of 3).txt,,144.011805555555,-37.441805555555504,VIC,0.06777775962635016,0.06443182965624285,4,100.0,exact
8708,CONDOBOLIN,,18981210-35-14189608 (1 of 2).txt,,147.1511111111111,-33.065,NSW,0.0077076524399978495,0.0070819715466628385,7,57.14285714285714,exact
8709,Bygaloree,,18981210-35-14189608 (1 of 2).txt,,146.77041666666668,-33.49055555555556,NSW,0.029152443622026243,0.029152443622026243,2,100.0,fuzzy
8710,Rochester,,18981210-35-14189608 (1 of 2).txt,,144.699583333333,-36.36152649,VIC,0.008079022952346717,0.001391039022973358,6,83.33333333333334,exact
8711,Victoria,,18981210-35-14189608 (1 of 2).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
